constituency,age_group,gender,education_level,population
Constituency3,65+,Male,GCSE,1143
Constituency1,35-44,Female,GCSE,2519
Constituency3,45-54,Female,Degree,6107
Constituency3,55-64,Female,GCSE,6008
Constituency5,18-24,Female,None,3971
Constituency4,18-24,Male,Degree,9741
Constituency5,55-64,Female,A-level,1384
Constituency5,45-54,Male,Degree,9376
Constituency1,45-54,Male,Degree,4671
Constituency1,65+,Male,None,5347
Constituency1,25-34,Male,GCSE,4625
Constituency3,45-54,Male,GCSE,4240
Constituency5,65+,Male,Degree,1124
Constituency2,18-24,Male,GCSE,7203
Constituency4,55-64,Male,GCSE,4872
Constituency3,18-24,Female,Degree,1693
Constituency4,18-24,Female,None,7895
Constituency3,25-34,Female,GCSE,2924
Constituency2,65+,Female,Degree,7924
Constituency2,35-44,Female,Degree,2139
Constituency5,35-44,Male,GCSE,5893
Constituency5,25-34,Female,GCSE,3640
Constituency3,45-54,Male,GCSE,9903
Constituency2,45-54,Male,Degree,6793
Constituency2,35-44,Male,None,9901
Constituency3,18-24,Male,None,4561
Constituency1,18-24,Female,A-level,9959
Constituency2,65+,Female,GCSE,4669
Constituency1,25-34,Male,A-level,8174
Constituency1,55-64,Female,A-level,6366
Constituency3,25-34,Female,None,7961
Constituency4,18-24,Female,Degree,2765
Constituency4,25-34,Female,Degree,7857
Constituency5,65+,Male,None,3369
Constituency5,55-64,Male,GCSE,4149
Constituency1,65+,Female,None,3031
Constituency4,65+,Male,None,1999
Constituency5,18-24,Male,Degree,7565
Constituency3,35-44,Male,Degree,6268
Constituency2,65+,Male,Degree,1128
Constituency4,45-54,Female,Degree,6783
Constituency2,55-64,Female,None,1987
Constituency3,55-64,Female,Degree,2928
Constituency2,25-34,Female,None,8028
Constituency5,25-34,Female,Degree,9895
Constituency1,25-34,Female,A-level,1131
Constituency5,25-34,Female,GCSE,1243
Constituency5,35-44,Female,Degree,6500
Constituency1,65+,Female,None,2233
Constituency1,65+,Male,GCSE,2949
Constituency3,55-64,Female,GCSE,8417
Constituency4,65+,Female,A-level,8016
Constituency5,45-54,Female,Degree,9432
Constituency3,55-64,Male,Degree,9917
Constituency1,25-34,Female,GCSE,6445
Constituency5,25-34,Female,GCSE,4225
Constituency2,25-34,Male,Degree,3467
Constituency5,65+,Male,None,3125
Constituency2,35-44,Female,None,2499
Constituency5,55-64,Male,None,7571
Constituency4,55-64,Female,A-level,1055
Constituency4,45-54,Male,GCSE,5666
Constituency1,55-64,Female,None,6669
Constituency4,25-34,Male,Degree,1020
Constituency4,18-24,Female,Degree,7583
Constituency2,35-44,Male,Degree,7577
Constituency1,25-34,Female,A-level,1846
Constituency3,45-54,Male,GCSE,2623
Constituency2,25-34,Female,Degree,5394
Constituency3,25-34,Female,None,3408
Constituency5,25-34,Female,None,3470
Constituency3,25-34,Male,Degree,3900
Constituency3,35-44,Male,A-level,2275
Constituency5,45-54,Male,None,6589
Constituency1,35-44,Male,None,6303
Constituency5,55-64,Female,None,5470
Constituency2,25-34,Female,A-level,5643
Constituency4,45-54,Female,Degree,5971
Constituency1,45-54,Female,A-level,7752
Constituency1,55-64,Female,None,6721
Constituency1,25-34,Male,A-level,2727
Constituency5,25-34,Male,GCSE,8976
Constituency5,35-44,Male,A-level,6400
Constituency4,35-44,Male,GCSE,9198
Constituency4,35-44,Male,A-level,7533
Constituency4,55-64,Female,None,7792
Constituency2,35-44,Male,Degree,9869
Constituency2,45-54,Female,None,5268
Constituency5,25-34,Male,GCSE,7645
Constituency4,35-44,Male,None,3507
Constituency1,25-34,Female,GCSE,1257
Constituency5,55-64,Female,None,2374
Constituency4,25-34,Male,None,4678
Constituency1,55-64,Female,Degree,8808
Constituency1,25-34,Female,GCSE,4420
Constituency2,25-34,Female,None,1180
Constituency2,65+,Female,A-level,7176
Constituency2,25-34,Female,A-level,2930
Constituency3,35-44,Male,Degree,2493
Constituency1,55-64,Male,A-level,6488
Constituency3,45-54,Female,A-level,1059
Constituency2,65+,Female,None,3894
Constituency5,65+,Male,A-level,9455
Constituency4,18-24,Male,None,9099
Constituency1,18-24,Female,A-level,7879
Constituency3,45-54,Male,Degree,1298
Constituency1,65+,Female,None,3568
Constituency3,65+,Female,None,4151
Constituency2,45-54,Female,Degree,6450
Constituency2,35-44,Female,GCSE,3582
Constituency4,65+,Male,GCSE,3510
Constituency2,18-24,Female,GCSE,2129
Constituency5,45-54,Female,A-level,3584
Constituency5,35-44,Female,None,3491
Constituency4,55-64,Female,None,5258
Constituency2,65+,Male,GCSE,3561
Constituency3,25-34,Female,A-level,3767
Constituency1,45-54,Male,GCSE,4153
Constituency1,35-44,Female,A-level,6603
Constituency2,65+,Male,None,5257
Constituency5,45-54,Female,GCSE,8811
Constituency2,35-44,Female,A-level,6088
Constituency3,25-34,Male,Degree,7797
Constituency5,18-24,Female,A-level,1208
Constituency5,65+,Male,GCSE,2409
Constituency5,55-64,Female,GCSE,5453
Constituency1,18-24,Female,None,5197
Constituency4,25-34,Male,Degree,6236
Constituency1,65+,Male,None,2488
Constituency5,35-44,Male,A-level,6535
Constituency1,55-64,Female,Degree,5811
Constituency4,65+,Female,GCSE,3016
Constituency1,45-54,Male,GCSE,3738
Constituency5,25-34,Female,GCSE,6669
Constituency4,18-24,Male,GCSE,8706
Constituency2,35-44,Female,GCSE,2555
Constituency1,55-64,Male,GCSE,4089
Constituency1,18-24,Female,None,2343
Constituency3,35-44,Female,A-level,7355
Constituency4,65+,Male,A-level,7132
Constituency3,18-24,Female,GCSE,2925
Constituency3,18-24,Female,Degree,1862
Constituency1,25-34,Female,A-level,5774
Constituency5,18-24,Male,Degree,5123
Constituency2,45-54,Female,Degree,5170
Constituency3,45-54,Female,Degree,1895
Constituency4,65+,Female,GCSE,4339
Constituency1,35-44,Female,GCSE,6629
Constituency5,45-54,Male,None,2108
Constituency3,18-24,Female,Degree,4179
Constituency2,25-34,Female,None,6984
Constituency1,35-44,Female,GCSE,9545
Constituency5,65+,Female,GCSE,7644
Constituency4,25-34,Female,None,9558
Constituency5,45-54,Female,Degree,1920
Constituency2,18-24,Male,Degree,8954
Constituency3,45-54,Female,Degree,8769
Constituency3,65+,Female,Degree,5213
Constituency3,65+,Male,None,5078
Constituency2,35-44,Male,A-level,7386
Constituency2,65+,Male,A-level,8313
Constituency5,35-44,Male,GCSE,2477
Constituency1,55-64,Male,A-level,2412
Constituency3,45-54,Female,Degree,1632
Constituency1,55-64,Female,None,8542
Constituency4,35-44,Male,None,5248
Constituency1,65+,Female,None,7981
Constituency3,35-44,Male,GCSE,4070
Constituency3,65+,Male,Degree,5577
Constituency2,18-24,Female,None,3499
Constituency4,18-24,Male,None,1761
Constituency2,18-24,Female,GCSE,6042
Constituency2,25-34,Male,None,7703
Constituency3,45-54,Female,GCSE,7201
Constituency4,35-44,Female,A-level,4751
Constituency5,18-24,Female,GCSE,1403
Constituency5,25-34,Male,None,8648
Constituency3,35-44,Female,Degree,1969
Constituency1,65+,Male,Degree,1188
Constituency4,55-64,Female,Degree,2686
Constituency2,35-44,Female,None,1024
Constituency4,35-44,Female,A-level,8621
Constituency3,35-44,Female,Degree,7490
Constituency3,25-34,Female,GCSE,3290
Constituency3,45-54,Female,None,8710
Constituency4,35-44,Male,None,4250
Constituency4,25-34,Male,A-level,5882
Constituency1,18-24,Male,None,2643
Constituency2,45-54,Male,GCSE,1398
Constituency1,35-44,Female,Degree,6576
Constituency1,35-44,Male,None,1253
Constituency1,18-24,Male,None,3615
Constituency3,55-64,Male,GCSE,4506
Constituency3,65+,Female,Degree,4843
Constituency3,25-34,Female,Degree,7240
