age,gender,education,region,party_preference
65+,Male,GCSE,Scotland,Labour
35-44,Male,A-level,Northern Ireland,LibDem
45-54,Male,Degree,Scotland,LibDem
65+,Male,GCSE,Scotland,ReformUK
45-54,Male,Degree,South East,LibDem
45-54,Male,A-level,London,Green
18-24,Male,None,London,ReformUK
18-24,Female,A-level,Midlands,LibDem
35-44,Female,None,Wales,Conservative
18-24,Female,GCSE,Wales,ReformUK
65+,Male,Degree,South East,Green
25-34,Male,None,South East,Labour
35-44,Male,A-level,North West,Conservative
18-24,Male,Degree,Northern Ireland,Conservative
55-64,Male,None,London,Green
35-44,Male,Degree,Wales,Labour
65+,Male,None,Wales,Green
18-24,Male,A-level,South East,Green
35-44,Male,A-level,Scotland,ReformUK
18-24,Female,A-level,Northern Ireland,Green
55-64,Male,A-level,North West,SNP
65+,Female,A-level,London,Labour
35-44,Male,Degree,London,Green
35-44,Male,None,Scotland,ReformUK
25-34,Male,Degree,North West,SNP
25-34,Female,None,Midlands,Conservative
25-34,Male,A-level,South East,Green
35-44,Female,GCSE,London,Green
65+,Male,Degree,North West,ReformUK
45-54,Male,None,North West,Labour
35-44,Male,None,Scotland,Conservative
45-54,Male,Degree,London,ReformUK
18-24,Female,Degree,Northern Ireland,Labour
45-54,Male,A-level,South East,Labour
55-64,Male,None,Midlands,Conservative
55-64,Female,None,Midlands,Conservative
65+,Male,GCSE,Scotland,Green
65+,Male,GCSE,Scotland,Green
25-34,Male,Degree,Scotland,Labour
25-34,Male,Degree,Wales,Conservative
25-34,Female,GCSE,South East,SNP
55-64,Male,A-level,North West,Green
35-44,Male,Degree,North West,LibDem
25-34,Female,None,South East,Green
45-54,Male,Degree,South East,Conservative
25-34,Female,A-level,Northern Ireland,Conservative
18-24,Female,GCSE,Midlands,LibDem
25-34,Female,Degree,Wales,ReformUK
65+,Male,GCSE,Scotland,LibDem
55-64,Male,Degree,North West,Green
35-44,Female,Degree,North West,Conservative
18-24,Male,GCSE,Northern Ireland,LibDem
65+,Female,A-level,London,ReformUK
55-64,Male,Degree,Midlands,LibDem
35-44,Male,GCSE,Wales,ReformUK
18-24,Female,Degree,South East,Labour
55-64,Female,GCSE,London,LibDem
55-64,Female,GCSE,London,Conservative
55-64,Male,GCSE,Wales,Labour
18-24,Female,None,Midlands,Conservative
35-44,Female,GCSE,Wales,Green
25-34,Male,A-level,Midlands,Green
35-44,Male,GCSE,Scotland,Labour
65+,Female,None,Midlands,LibDem
45-54,Female,GCSE,Scotland,LibDem
45-54,Female,None,Scotland,LibDem
65+,Male,A-level,Northern Ireland,ReformUK
18-24,Female,A-level,Wales,Conservative
45-54,Male,None,Midlands,Labour
55-64,Male,None,North West,ReformUK
25-34,Female,A-level,Scotland,ReformUK
55-64,Male,None,South East,Green
65+,Male,None,Scotland,LibDem
45-54,Female,A-level,Scotland,ReformUK
45-54,Male,None,Northern Ireland,Labour
25-34,Female,None,Northern Ireland,Labour
35-44,Male,A-level,Scotland,Green
18-24,Female,None,London,Conservative
65+,Female,GCSE,South East,Conservative
18-24,Male,A-level,Midlands,Conservative
55-64,Female,A-level,London,LibDem
65+,Male,Degree,Scotland,ReformUK
65+,Female,None,Wales,Conservative
35-44,Male,None,Northern Ireland,LibDem
35-44,Female,A-level,Scotland,Green
18-24,Female,Degree,Northern Ireland,Conservative
45-54,Male,None,London,LibDem
18-24,Male,GCSE,North West,Labour
45-54,Male,A-level,South East,Green
35-44,Female,A-level,Northern Ireland,LibDem
35-44,Female,None,London,ReformUK
18-24,Female,GCSE,Scotland,Labour
65+,Female,None,Wales,Labour
35-44,Female,A-level,South East,Conservative
18-24,Male,GCSE,London,Conservative
18-24,Male,GCSE,Midlands,ReformUK
